freq_ghz,amp,power_dbm,local_time
4.55,0.1842069969326716,-21.01,2026-03-04 19:18:50.688
4.55,0.212095088792019,-19.78,2026-03-04 19:18:51.225
4.55,0.244205309454865,-18.56,2026-03-04 19:18:51.772
4.55,0.281176869797423,-17.33,2026-03-04 19:18:52.317
4.55,0.3237457542817643,-16.11,2026-03-04 19:18:52.860
4.55,0.3727593720314938,-14.89,2026-03-04 19:18:53.407
4.55,0.4291934260128778,-13.67,2026-03-04 19:18:53.954
4.55,0.4941713361323833,-12.44,2026-03-04 19:18:54.523
4.55,0.5689866029018293,-11.22,2026-03-04 19:18:55.067
4.55,0.655128556859551,-10.0,2026-03-04 19:18:55.606
4.55,0.7543120063354615,-8.79,2026-03-04 19:18:56.144
4.55,0.868511373751352,-7.57,2026-03-04 19:18:56.681
4.55,1.0,-6.37,2026-03-04 19:18:57.218
4.7,0.001,-56.21,2026-03-04 19:18:57.755
4.7,0.0011513953993264,-56.04,2026-03-04 19:18:58.293
4.7,0.0013257113655901,-55.96,2026-03-04 19:18:58.830
4.7,0.0015264179671752,-55.73,2026-03-04 19:18:59.368
4.7,0.0017575106248547,-55.51,2026-03-04 19:18:59.905
4.7,0.0020235896477251,-55.06,2026-03-04 19:19:00.444
4.7,0.0023299518105153,-54.69,2026-03-04 19:19:00.983
4.7,0.0026826957952797,-54.21,2026-03-04 19:19:01.521
4.7,0.0030888435964774,-53.66,2026-03-04 19:19:02.058
4.7,0.0035564803062231,-53.06,2026-03-04 19:19:02.598
4.7,0.0040949150623804,-52.26,2026-03-04 19:19:03.135
4.7,0.0047148663634573,-51.42,2026-03-04 19:19:03.673
4.7,0.0054286754393238,-50.56,2026-03-04 19:19:04.212
4.7,0.0062505519252739,-49.62,2026-03-04 19:19:04.750
4.7,0.0071968567300115,-48.6,2026-03-04 19:19:05.288
4.7,0.0082864277285468,-47.49,2026-03-04 19:19:05.827
4.7,0.0095409547634999,-46.33,2026-03-04 19:19:06.366
4.7,0.0109854114198755,-45.23,2026-03-04 19:19:06.903
4.7,0.0126485521685529,-44.07,2026-03-04 19:19:07.447
4.7,0.0145634847750124,-42.93,2026-03-04 19:19:07.999
4.7,0.01676832936811,-41.69,2026-03-04 19:19:08.542
4.7,0.0193069772888324,-40.51,2026-03-04 19:19:09.086
4.7,0.0222299648252619,-39.29,2026-03-04 19:19:09.633
4.7,0.0255954792269953,-38.08,2026-03-04 19:19:10.182
4.7,0.029470517025518,-36.89,2026-03-04 19:19:10.726
4.7,0.0339322177189532,-35.68,2026-03-04 19:19:11.269
4.7,0.0390693993705461,-34.48,2026-03-04 19:19:11.806
4.7,0.0449843266896944,-33.26,2026-03-04 19:19:12.343
4.7,0.0517947467923121,-32.02,2026-03-04 19:19:12.883
4.7,0.0596362331659464,-30.8,2026-03-04 19:19:13.420
4.7,0.06866488450043,-29.6,2026-03-04 19:19:13.959
4.7,0.0790604321090769,-28.38,2026-03-04 19:19:14.496
4.7,0.0910298177991521,-27.14,2026-03-04 19:19:15.034
4.7,0.1048113134154685,-25.92,2026-03-04 19:19:15.573
4.7,0.1206792640639329,-24.7,2026-03-04 19:19:16.110
4.7,0.1389495494373137,-23.47,2026-03-04 19:19:16.647
4.7,0.1599858719606057,-22.25,2026-03-04 19:19:17.183
4.7,0.1842069969326716,-21.03,2026-03-04 19:19:17.720
4.7,0.212095088792019,-19.8,2026-03-04 19:19:18.256
4.7,0.244205309454865,-18.57,2026-03-04 19:19:18.795
4.7,0.281176869797423,-17.35,2026-03-04 19:19:19.333
4.7,0.3237457542817643,-16.13,2026-03-04 19:19:19.871
4.7,0.3727593720314938,-14.91,2026-03-04 19:19:20.408
4.7,0.4291934260128778,-13.68,2026-03-04 19:19:20.947
4.7,0.4941713361323833,-12.46,2026-03-04 19:19:21.486
4.7,0.5689866029018293,-11.24,2026-03-04 19:19:22.027
4.7,0.655128556859551,-10.02,2026-03-04 19:19:22.565
4.7,0.7543120063354615,-8.8,2026-03-04 19:19:23.104
4.7,0.868511373751352,-7.58,2026-03-04 19:19:23.650
4.7,1.0,-6.37,2026-03-04 19:19:24.196
