freq_ghz,amp,power_dbm,local_time
8.2,0.5689866029018293,-14.95,2026-03-05 17:15:47.682
8.2,0.655128556859551,-13.73,2026-03-05 17:15:48.223
8.2,0.7543120063354615,-12.52,2026-03-05 17:15:48.766
8.2,0.868511373751352,-11.33,2026-03-05 17:15:49.305
8.2,1.0,-10.15,2026-03-05 17:15:49.844
8.45,0.001,-44.64,2026-03-05 17:15:50.385
8.45,0.0011513953993264,-44.68,2026-03-05 17:15:50.923
8.45,0.0013257113655901,-44.7,2026-03-05 17:15:51.463
8.45,0.0015264179671752,-44.67,2026-03-05 17:15:52.000
8.45,0.0017575106248547,-44.65,2026-03-05 17:15:52.538
8.45,0.0020235896477251,-44.66,2026-03-05 17:15:53.076
8.45,0.0023299518105153,-44.55,2026-03-05 17:15:53.616
8.45,0.0026826957952797,-44.55,2026-03-05 17:15:54.155
8.45,0.0030888435964774,-44.59,2026-03-05 17:15:54.694
8.45,0.0035564803062231,-44.61,2026-03-05 17:15:55.233
8.45,0.0040949150623804,-44.47,2026-03-05 17:15:55.773
8.45,0.0047148663634573,-44.42,2026-03-05 17:15:56.310
8.45,0.0054286754393238,-44.34,2026-03-05 17:15:56.849
8.45,0.0062505519252739,-44.26,2026-03-05 17:15:57.385
8.45,0.0071968567300115,-44.12,2026-03-05 17:15:57.923
8.45,0.0082864277285468,-44.03,2026-03-05 17:15:58.461
8.45,0.0095409547634999,-43.87,2026-03-05 17:15:59.001
8.45,0.0109854114198755,-43.62,2026-03-05 17:15:59.540
8.45,0.0126485521685529,-43.29,2026-03-05 17:16:00.078
8.45,0.0145634847750124,-43.04,2026-03-05 17:16:00.616
8.45,0.01676832936811,-42.58,2026-03-05 17:16:01.161
8.45,0.0193069772888324,-41.97,2026-03-05 17:16:01.703
8.45,0.0222299648252619,-41.36,2026-03-05 17:16:02.248
8.45,0.0255954792269953,-40.71,2026-03-05 17:16:02.793
8.45,0.029470517025518,-40.0,2026-03-05 17:16:03.339
8.45,0.0339322177189532,-39.09,2026-03-05 17:16:03.887
8.45,0.0390693993705461,-38.23,2026-03-05 17:16:04.428
8.45,0.0449843266896944,-37.2,2026-03-05 17:16:04.977
8.45,0.0517947467923121,-36.17,2026-03-05 17:16:05.515
8.45,0.0596362331659464,-35.18,2026-03-05 17:16:06.054
8.45,0.06866488450043,-34.06,2026-03-05 17:16:06.592
8.45,0.0790604321090769,-32.91,2026-03-05 17:16:07.130
8.45,0.0910298177991521,-31.74,2026-03-05 17:16:07.668
8.45,0.1048113134154685,-30.58,2026-03-05 17:16:08.206
8.45,0.1206792640639329,-29.41,2026-03-05 17:16:08.745
8.45,0.1389495494373137,-28.22,2026-03-05 17:16:09.284
8.45,0.1599858719606057,-27.01,2026-03-05 17:16:09.822
8.45,0.1842069969326716,-25.81,2026-03-05 17:16:10.360
8.45,0.212095088792019,-24.61,2026-03-05 17:16:10.897
8.45,0.244205309454865,-23.38,2026-03-05 17:16:11.435
8.45,0.281176869797423,-22.18,2026-03-05 17:16:11.974
8.45,0.3237457542817643,-20.96,2026-03-05 17:16:12.512
8.45,0.3727593720314938,-19.73,2026-03-05 17:16:13.050
8.45,0.4291934260128778,-18.52,2026-03-05 17:16:13.587
8.45,0.4941713361323833,-17.3,2026-03-05 17:16:14.122
8.45,0.5689866029018293,-16.09,2026-03-05 17:16:14.660
8.45,0.655128556859551,-14.88,2026-03-05 17:16:15.198
8.45,0.7543120063354615,-13.68,2026-03-05 17:16:15.737
8.45,0.868511373751352,-12.48,2026-03-05 17:16:16.277
8.45,1.0,-11.3,2026-03-05 17:16:16.829
8.7,0.001,-44.57,2026-03-05 17:16:17.375
8.7,0.0011513953993264,-44.6,2026-03-05 17:16:17.917
8.7,0.0013257113655901,-44.73,2026-03-05 17:16:18.467
8.7,0.0015264179671752,-44.7,2026-03-05 17:16:19.079
8.7,0.0017575106248547,-44.65,2026-03-05 17:16:19.667
8.7,0.0020235896477251,-44.69,2026-03-05 17:16:20.653
8.7,0.0023299518105153,-44.57,2026-03-05 17:16:21.196
8.7,0.0026826957952797,-44.66,2026-03-05 17:16:21.744
8.7,0.0030888435964774,-44.63,2026-03-05 17:16:22.282
8.7,0.0035564803062231,-44.69,2026-03-05 17:16:22.820
8.7,0.0040949150623804,-44.57,2026-03-05 17:16:23.359
8.7,0.0047148663634573,-44.5,2026-03-05 17:16:23.897
8.7,0.0054286754393238,-44.56,2026-03-05 17:16:24.436
8.7,0.0062505519252739,-44.49,2026-03-05 17:16:24.974
8.7,0.0071968567300115,-44.31,2026-03-05 17:16:25.512
8.7,0.0082864277285468,-44.25,2026-03-05 17:16:26.052
8.7,0.0095409547634999,-44.01,2026-03-05 17:16:26.589
8.7,0.0109854114198755,-43.92,2026-03-05 17:16:27.142
8.7,0.0126485521685529,-43.75,2026-03-05 17:16:27.683
8.7,0.0145634847750124,-43.41,2026-03-05 17:16:28.219
8.7,0.01676832936811,-42.99,2026-03-05 17:16:28.758
8.7,0.0193069772888324,-42.64,2026-03-05 17:16:29.297
8.7,0.0222299648252619,-42.17,2026-03-05 17:16:29.837
8.7,0.0255954792269953,-41.5,2026-03-05 17:16:30.375
8.7,0.029470517025518,-40.88,2026-03-05 17:16:30.914
8.7,0.0339322177189532,-40.08,2026-03-05 17:16:31.454
8.7,0.0390693993705461,-39.3,2026-03-05 17:16:31.992
8.7,0.0449843266896944,-38.32,2026-03-05 17:16:32.531
8.7,0.0517947467923121,-37.38,2026-03-05 17:16:33.079
8.7,0.0596362331659464,-36.4,2026-03-05 17:16:33.621
8.7,0.06866488450043,-35.31,2026-03-05 17:16:34.169
8.7,0.0790604321090769,-34.19,2026-03-05 17:16:34.716
8.7,0.0910298177991521,-33.04,2026-03-05 17:16:35.263
8.7,0.1048113134154685,-31.89,2026-03-05 17:16:35.811
8.7,0.1206792640639329,-30.73,2026-03-05 17:16:36.352
8.7,0.1389495494373137,-29.56,2026-03-05 17:16:36.902
8.7,0.1599858719606057,-28.37,2026-03-05 17:16:37.439
8.7,0.1842069969326716,-27.19,2026-03-05 17:16:37.976
8.7,0.212095088792019,-25.96,2026-03-05 17:16:38.515
8.7,0.244205309454865,-24.76,2026-03-05 17:16:39.053
8.7,0.281176869797423,-23.54,2026-03-05 17:16:39.592
8.7,0.3237457542817643,-22.33,2026-03-05 17:16:40.134
8.7,0.3727593720314938,-21.12,2026-03-05 17:16:40.670
8.7,0.4291934260128778,-19.9,2026-03-05 17:16:41.208
8.7,0.4941713361323833,-18.69,2026-03-05 17:16:41.745
8.7,0.5689866029018293,-17.47,2026-03-05 17:16:42.284
8.7,0.655128556859551,-16.26,2026-03-05 17:16:42.822
8.7,0.7543120063354615,-15.05,2026-03-05 17:16:43.362
8.7,0.868511373751352,-13.85,2026-03-05 17:16:43.899
8.7,1.0,-12.67,2026-03-05 17:16:44.436
8.95,0.001,-44.65,2026-03-05 17:16:44.974
8.95,0.0011513953993264,-44.71,2026-03-05 17:16:45.513
8.95,0.0013257113655901,-44.72,2026-03-05 17:16:46.049
8.95,0.0015264179671752,-44.7,2026-03-05 17:16:46.588
8.95,0.0017575106248547,-44.56,2026-03-05 17:16:47.126
8.95,0.0020235896477251,-44.6,2026-03-05 17:16:47.664
8.95,0.0023299518105153,-44.62,2026-03-05 17:16:48.203
8.95,0.0026826957952797,-44.67,2026-03-05 17:16:48.752
8.95,0.0030888435964774,-44.57,2026-03-05 17:16:49.322
8.95,0.0035564803062231,-44.58,2026-03-05 17:16:49.864
8.95,0.0040949150623804,-44.59,2026-03-05 17:16:50.410
8.95,0.0047148663634573,-44.69,2026-03-05 17:16:50.958
8.95,0.0054286754393238,-44.42,2026-03-05 17:16:51.509
8.95,0.0062505519252739,-44.44,2026-03-05 17:16:52.054
8.95,0.0071968567300115,-44.26,2026-03-05 17:16:52.603
8.95,0.0082864277285468,-44.26,2026-03-05 17:16:53.146
8.95,0.0095409547634999,-44.15,2026-03-05 17:16:53.683
8.95,0.0109854114198755,-43.89,2026-03-05 17:16:54.222
8.95,0.0126485521685529,-43.72,2026-03-05 17:16:54.760
8.95,0.0145634847750124,-43.5,2026-03-05 17:16:55.298
8.95,0.01676832936811,-43.05,2026-03-05 17:16:55.837
8.95,0.0193069772888324,-42.73,2026-03-05 17:16:56.374
8.95,0.0222299648252619,-42.26,2026-03-05 17:16:56.913
8.95,0.0255954792269953,-41.74,2026-03-05 17:16:57.451
8.95,0.029470517025518,-41.11,2026-03-05 17:16:57.990
8.95,0.0339322177189532,-40.26,2026-03-05 17:16:58.530
8.95,0.0390693993705461,-39.53,2026-03-05 17:16:59.068
8.95,0.0449843266896944,-38.62,2026-03-05 17:16:59.608
8.95,0.0517947467923121,-37.59,2026-03-05 17:17:00.143
8.95,0.0596362331659464,-36.62,2026-03-05 17:17:00.680
8.95,0.06866488450043,-35.6,2026-03-05 17:17:01.217
8.95,0.0790604321090769,-34.44,2026-03-05 17:17:01.754
8.95,0.0910298177991521,-33.38,2026-03-05 17:17:02.293
8.95,0.1048113134154685,-32.17,2026-03-05 17:17:02.830
8.95,0.1206792640639329,-31.06,2026-03-05 17:17:03.369
8.95,0.1389495494373137,-29.86,2026-03-05 17:17:03.908
8.95,0.1599858719606057,-28.68,2026-03-05 17:17:04.447
8.95,0.1842069969326716,-27.47,2026-03-05 17:17:04.995
8.95,0.212095088792019,-26.29,2026-03-05 17:17:05.539
8.95,0.244205309454865,-25.08,2026-03-05 17:17:06.086
8.95,0.281176869797423,-23.86,2026-03-05 17:17:06.633
8.95,0.3237457542817643,-22.65,2026-03-05 17:17:07.206
8.95,0.3727593720314938,-21.43,2026-03-05 17:17:07.753
8.95,0.4291934260128778,-20.21,2026-03-05 17:17:08.295
8.95,0.4941713361323833,-18.99,2026-03-05 17:17:08.843
8.95,0.5689866029018293,-17.79,2026-03-05 17:17:09.395
8.95,0.655128556859551,-16.58,2026-03-05 17:17:09.934
8.95,0.7543120063354615,-15.36,2026-03-05 17:17:10.472
8.95,0.868511373751352,-14.16,2026-03-05 17:17:11.011
8.95,1.0,-12.97,2026-03-05 17:17:11.547
9.0,0.001,-44.7,2026-03-05 17:17:12.087
9.0,0.0011513953993264,-44.55,2026-03-05 17:17:12.627
9.0,0.0013257113655901,-44.7,2026-03-05 17:17:13.163
9.0,0.0015264179671752,-44.71,2026-03-05 17:17:13.702
9.0,0.0017575106248547,-44.75,2026-03-05 17:17:14.241
9.0,0.0020235896477251,-44.62,2026-03-05 17:17:14.778
9.0,0.0023299518105153,-44.69,2026-03-05 17:17:15.316
9.0,0.0026826957952797,-44.71,2026-03-05 17:17:15.853
9.0,0.0030888435964774,-44.59,2026-03-05 17:17:16.391
9.0,0.0035564803062231,-44.61,2026-03-05 17:17:16.928
9.0,0.0040949150623804,-44.58,2026-03-05 17:17:17.466
9.0,0.0047148663634573,-44.65,2026-03-05 17:17:18.004
9.0,0.0054286754393238,-44.55,2026-03-05 17:17:18.545
9.0,0.0062505519252739,-44.41,2026-03-05 17:17:19.081
9.0,0.0071968567300115,-44.35,2026-03-05 17:17:19.619
9.0,0.0082864277285468,-44.23,2026-03-05 17:17:20.158
9.0,0.0095409547634999,-44.08,2026-03-05 17:17:20.695
9.0,0.0109854114198755,-44.01,2026-03-05 17:17:21.244
9.0,0.0126485521685529,-43.76,2026-03-05 17:17:21.785
9.0,0.0145634847750124,-43.54,2026-03-05 17:17:22.334
9.0,0.01676832936811,-43.18,2026-03-05 17:17:22.882
9.0,0.0193069772888324,-42.87,2026-03-05 17:17:23.431
9.0,0.0222299648252619,-42.28,2026-03-05 17:17:23.979
9.0,0.0255954792269953,-41.79,2026-03-05 17:17:24.521
9.0,0.029470517025518,-41.23,2026-03-05 17:17:25.064
9.0,0.0339322177189532,-40.32,2026-03-05 17:17:25.601
9.0,0.0390693993705461,-39.56,2026-03-05 17:17:26.138
