freq_ghz,amp,power_dbm,local_time
4.95,0.3727593720314938,-16.43,2026-03-05 17:57:42.368
4.95,0.4291934260128778,-15.21,2026-03-05 17:57:42.905
4.95,0.4941713361323833,-13.98,2026-03-05 17:57:43.443
4.95,0.5689866029018293,-12.77,2026-03-05 17:57:43.980
4.95,0.655128556859551,-11.55,2026-03-05 17:57:44.518
4.95,0.7543120063354615,-10.33,2026-03-05 17:57:45.056
4.95,0.868511373751352,-9.11,2026-03-05 17:57:45.593
4.95,1.0,-7.9,2026-03-05 17:57:46.131
5.2,0.001,-47.63,2026-03-05 17:57:46.669
5.2,0.0011513953993264,-47.47,2026-03-05 17:57:47.207
5.2,0.0013257113655901,-47.48,2026-03-05 17:57:47.746
5.2,0.0015264179671752,-47.46,2026-03-05 17:57:48.283
5.2,0.0017575106248547,-47.56,2026-03-05 17:57:48.820
5.2,0.0020235896477251,-47.34,2026-03-05 17:57:49.372
5.2,0.0023299518105153,-47.3,2026-03-05 17:57:49.910
5.2,0.0026826957952797,-47.28,2026-03-05 17:57:50.449
5.2,0.0030888435964774,-47.25,2026-03-05 17:57:50.989
5.2,0.0035564803062231,-47.06,2026-03-05 17:57:51.526
5.2,0.0040949150623804,-46.89,2026-03-05 17:57:52.064
5.2,0.0047148663634573,-46.71,2026-03-05 17:57:52.602
5.2,0.0054286754393238,-46.56,2026-03-05 17:57:53.140
5.2,0.0062505519252739,-46.11,2026-03-05 17:57:53.692
5.2,0.0071968567300115,-45.78,2026-03-05 17:57:54.231
5.2,0.0082864277285468,-45.39,2026-03-05 17:57:54.779
5.2,0.0095409547634999,-44.74,2026-03-05 17:57:55.324
5.2,0.0109854114198755,-44.08,2026-03-05 17:57:55.876
5.2,0.0126485521685529,-43.4,2026-03-05 17:57:56.429
5.2,0.0145634847750124,-42.59,2026-03-05 17:57:56.971
5.2,0.01676832936811,-41.71,2026-03-05 17:57:57.520
5.2,0.0193069772888324,-40.81,2026-03-05 17:57:58.059
5.2,0.0222299648252619,-39.75,2026-03-05 17:57:58.598
5.2,0.0255954792269953,-38.75,2026-03-05 17:57:59.136
5.2,0.029470517025518,-37.65,2026-03-05 17:57:59.674
5.2,0.0339322177189532,-36.57,2026-03-05 17:58:00.212
5.2,0.0390693993705461,-35.4,2026-03-05 17:58:00.751
5.2,0.0449843266896944,-34.24,2026-03-05 17:58:01.288
5.2,0.0517947467923121,-33.05,2026-03-05 17:58:01.825
5.2,0.0596362331659464,-31.85,2026-03-05 17:58:02.364
5.2,0.06866488450043,-30.69,2026-03-05 17:58:02.904
5.2,0.0790604321090769,-29.49,2026-03-05 17:58:03.441
5.2,0.0910298177991521,-28.28,2026-03-05 17:58:03.981
5.2,0.1048113134154685,-27.07,2026-03-05 17:58:04.521
5.2,0.1206792640639329,-25.86,2026-03-05 17:58:05.059
5.2,0.1389495494373137,-24.63,2026-03-05 17:58:05.598
5.2,0.1599858719606057,-23.4,2026-03-05 17:58:06.136
5.2,0.1842069969326716,-22.19,2026-03-05 17:58:06.675
5.2,0.212095088792019,-20.97,2026-03-05 17:58:07.212
5.2,0.244205309454865,-19.74,2026-03-05 17:58:07.750
5.2,0.281176869797423,-18.53,2026-03-05 17:58:08.290
5.2,0.3237457542817643,-17.3,2026-03-05 17:58:08.827
5.2,0.3727593720314938,-16.08,2026-03-05 17:58:09.385
5.2,0.4291934260128778,-14.86,2026-03-05 17:58:09.931
5.2,0.4941713361323833,-13.64,2026-03-05 17:58:10.476
5.2,0.5689866029018293,-12.42,2026-03-05 17:58:11.022
5.2,0.655128556859551,-11.2,2026-03-05 17:58:11.569
5.2,0.7543120063354615,-9.98,2026-03-05 17:58:12.116
5.2,0.868511373751352,-8.77,2026-03-05 17:58:12.660
5.2,1.0,-7.57,2026-03-05 17:58:13.214
5.45,0.001,-47.51,2026-03-05 17:58:13.755
5.45,0.0011513953993264,-47.4,2026-03-05 17:58:14.293
5.45,0.0013257113655901,-47.49,2026-03-05 17:58:14.831
5.45,0.0015264179671752,-47.52,2026-03-05 17:58:15.370
5.45,0.0017575106248547,-47.5,2026-03-05 17:58:15.912
5.45,0.0020235896477251,-47.39,2026-03-05 17:58:16.450
5.45,0.0023299518105153,-47.4,2026-03-05 17:58:16.989
5.45,0.0026826957952797,-47.32,2026-03-05 17:58:17.528
5.45,0.0030888435964774,-47.14,2026-03-05 17:58:18.068
5.45,0.0035564803062231,-47.25,2026-03-05 17:58:18.606
5.45,0.0040949150623804,-46.93,2026-03-05 17:58:19.143
5.45,0.0047148663634573,-46.87,2026-03-05 17:58:19.679
5.45,0.0054286754393238,-46.6,2026-03-05 17:58:20.216
5.45,0.0062505519252739,-46.35,2026-03-05 17:58:20.753
5.45,0.0071968567300115,-46.05,2026-03-05 17:58:21.293
5.45,0.0082864277285468,-45.53,2026-03-05 17:58:21.831
5.45,0.0095409547634999,-44.99,2026-03-05 17:58:22.370
5.45,0.0109854114198755,-44.47,2026-03-05 17:58:22.909
5.45,0.0126485521685529,-43.81,2026-03-05 17:58:23.448
5.45,0.0145634847750124,-43.07,2026-03-05 17:58:23.985
5.45,0.01676832936811,-42.18,2026-03-05 17:58:24.526
5.45,0.0193069772888324,-41.37,2026-03-05 17:58:25.064
5.45,0.0222299648252619,-40.38,2026-03-05 17:58:25.610
5.45,0.0255954792269953,-39.27,2026-03-05 17:58:26.152
5.45,0.029470517025518,-38.3,2026-03-05 17:58:26.696
5.45,0.0339322177189532,-37.12,2026-03-05 17:58:27.244
5.45,0.0390693993705461,-36.04,2026-03-05 17:58:27.793
5.45,0.0449843266896944,-34.9,2026-03-05 17:58:28.341
5.45,0.0517947467923121,-33.72,2026-03-05 17:58:28.882
5.45,0.0596362331659464,-32.55,2026-03-05 17:58:29.427
5.45,0.06866488450043,-31.37,2026-03-05 17:58:29.965
5.45,0.0790604321090769,-30.17,2026-03-05 17:58:30.503
5.45,0.0910298177991521,-28.94,2026-03-05 17:58:31.043
5.45,0.1048113134154685,-27.73,2026-03-05 17:58:31.580
5.45,0.1206792640639329,-26.54,2026-03-05 17:58:32.118
5.45,0.1389495494373137,-25.33,2026-03-05 17:58:32.654
5.45,0.1599858719606057,-24.1,2026-03-05 17:58:33.190
5.45,0.1842069969326716,-22.88,2026-03-05 17:58:33.730
5.45,0.212095088792019,-21.66,2026-03-05 17:58:34.268
5.45,0.244205309454865,-20.43,2026-03-05 17:58:34.805
5.45,0.281176869797423,-19.22,2026-03-05 17:58:35.344
5.45,0.3237457542817643,-17.99,2026-03-05 17:58:35.883
5.45,0.3727593720314938,-16.77,2026-03-05 17:58:36.421
5.45,0.4291934260128778,-15.56,2026-03-05 17:58:36.961
5.45,0.4941713361323833,-14.33,2026-03-05 17:58:37.499
5.45,0.5689866029018293,-13.11,2026-03-05 17:58:38.079
5.45,0.655128556859551,-11.89,2026-03-05 17:58:38.618
5.45,0.7543120063354615,-10.68,2026-03-05 17:58:39.155
5.45,0.868511373751352,-9.46,2026-03-05 17:58:39.710
5.45,1.0,-8.25,2026-03-05 17:58:40.246
5.7,0.001,-47.54,2026-03-05 17:58:41.534
5.7,0.0011513953993264,-47.55,2026-03-05 17:58:42.080
5.7,0.0013257113655901,-47.49,2026-03-05 17:58:42.627
5.7,0.0015264179671752,-47.54,2026-03-05 17:58:43.173
5.7,0.0017575106248547,-47.46,2026-03-05 17:58:43.745
5.7,0.0020235896477251,-47.49,2026-03-05 17:58:44.295
5.7,0.0023299518105153,-47.37,2026-03-05 17:58:44.837
5.7,0.0026826957952797,-47.34,2026-03-05 17:58:45.385
5.7,0.0030888435964774,-47.26,2026-03-05 17:58:45.924
5.7,0.0035564803062231,-47.2,2026-03-05 17:58:46.464
5.7,0.0040949150623804,-47.09,2026-03-05 17:58:47.003
5.7,0.0047148663634573,-46.99,2026-03-05 17:58:47.605
5.7,0.0054286754393238,-46.74,2026-03-05 17:58:48.142
5.7,0.0062505519252739,-46.51,2026-03-05 17:58:48.679
5.7,0.0071968567300115,-46.12,2026-03-05 17:58:49.219
5.7,0.0082864277285468,-45.72,2026-03-05 17:58:49.769
5.7,0.0095409547634999,-45.37,2026-03-05 17:58:50.306
5.7,0.0109854114198755,-44.86,2026-03-05 17:58:50.843
5.7,0.0126485521685529,-44.2,2026-03-05 17:58:51.381
5.7,0.0145634847750124,-43.55,2026-03-05 17:58:51.920
5.7,0.01676832936811,-42.67,2026-03-05 17:58:52.459
5.7,0.0193069772888324,-41.92,2026-03-05 17:58:52.998
5.7,0.0222299648252619,-40.95,2026-03-05 17:58:53.537
5.7,0.0255954792269953,-39.99,2026-03-05 17:58:54.072
5.7,0.029470517025518,-38.95,2026-03-05 17:58:54.610
5.7,0.0339322177189532,-37.85,2026-03-05 17:58:55.147
5.7,0.0390693993705461,-36.77,2026-03-05 17:58:55.684
5.7,0.0449843266896944,-35.61,2026-03-05 17:58:56.222
5.7,0.0517947467923121,-34.47,2026-03-05 17:58:56.759
5.7,0.0596362331659464,-33.25,2026-03-05 17:58:57.297
5.7,0.06866488450043,-32.12,2026-03-05 17:58:57.844
5.7,0.0790604321090769,-30.88,2026-03-05 17:58:58.386
5.7,0.0910298177991521,-29.71,2026-03-05 17:58:58.930
5.7,0.1048113134154685,-28.49,2026-03-05 17:58:59.475
5.7,0.1206792640639329,-27.27,2026-03-05 17:59:00.019
5.7,0.1389495494373137,-26.05,2026-03-05 17:59:00.566
5.7,0.1599858719606057,-24.85,2026-03-05 17:59:01.107
5.7,0.1842069969326716,-23.63,2026-03-05 17:59:01.650
5.7,0.212095088792019,-22.41,2026-03-05 17:59:02.188
5.7,0.244205309454865,-21.19,2026-03-05 17:59:02.723
5.7,0.281176869797423,-19.96,2026-03-05 17:59:03.262
5.7,0.3237457542817643,-18.74,2026-03-05 17:59:03.799
5.7,0.3727593720314938,-17.52,2026-03-05 17:59:04.339
5.7,0.4291934260128778,-16.3,2026-03-05 17:59:04.879
5.7,0.4941713361323833,-15.09,2026-03-05 17:59:05.418
5.7,0.5689866029018293,-13.88,2026-03-05 17:59:05.957
5.7,0.655128556859551,-12.66,2026-03-05 17:59:06.497
5.7,0.7543120063354615,-11.46,2026-03-05 17:59:07.035
5.7,0.868511373751352,-10.25,2026-03-05 17:59:07.574
5.7,1.0,-9.06,2026-03-05 17:59:08.111
5.95,0.001,-47.56,2026-03-05 17:59:08.649
5.95,0.0011513953993264,-47.43,2026-03-05 17:59:09.186
5.95,0.0013257113655901,-47.55,2026-03-05 17:59:09.726
5.95,0.0015264179671752,-47.56,2026-03-05 17:59:10.264
5.95,0.0017575106248547,-47.56,2026-03-05 17:59:10.804
5.95,0.0020235896477251,-47.46,2026-03-05 17:59:11.343
5.95,0.0023299518105153,-47.41,2026-03-05 17:59:11.882
5.95,0.0026826957952797,-47.21,2026-03-05 17:59:12.422
5.95,0.0030888435964774,-47.41,2026-03-05 17:59:12.961
5.95,0.0035564803062231,-47.16,2026-03-05 17:59:13.507
5.95,0.0040949150623804,-47.13,2026-03-05 17:59:14.054
5.95,0.0047148663634573,-46.94,2026-03-05 17:59:14.604
5.95,0.0054286754393238,-46.86,2026-03-05 17:59:15.149
5.95,0.0062505519252739,-46.71,2026-03-05 17:59:15.743
5.95,0.0071968567300115,-46.33,2026-03-05 17:59:16.295
5.95,0.0082864277285468,-45.95,2026-03-05 17:59:16.843
5.95,0.0095409547634999,-45.65,2026-03-05 17:59:17.394
5.95,0.0109854114198755,-45.21,2026-03-05 17:59:17.934
5.95,0.0126485521685529,-44.56,2026-03-05 17:59:18.472
5.95,0.0145634847750124,-43.99,2026-03-05 17:59:19.012
5.95,0.01676832936811,-43.09,2026-03-05 17:59:19.552
5.95,0.0193069772888324,-42.29,2026-03-05 17:59:20.090
5.95,0.0222299648252619,-41.43,2026-03-05 17:59:20.626
5.95,0.0255954792269953,-40.49,2026-03-05 17:59:21.164
5.95,0.029470517025518,-39.46,2026-03-05 17:59:21.704
5.95,0.0339322177189532,-38.43,2026-03-05 17:59:22.242
5.95,0.0390693993705461,-37.37,2026-03-05 17:59:22.779
5.95,0.0449843266896944,-36.19,2026-03-05 17:59:23.316
5.95,0.0517947467923121,-35.06,2026-03-05 17:59:23.855
5.95,0.0596362331659464,-33.9,2026-03-05 17:59:24.393
5.95,0.06866488450043,-32.74,2026-03-05 17:59:24.931
5.95,0.0790604321090769,-31.53,2026-03-05 17:59:25.471
5.95,0.0910298177991521,-30.35,2026-03-05 17:59:26.017
5.95,0.1048113134154685,-29.13,2026-03-05 17:59:26.556
5.95,0.1206792640639329,-27.93,2026-03-05 17:59:27.095
5.95,0.1389495494373137,-26.71,2026-03-05 17:59:27.633
5.95,0.1599858719606057,-25.49,2026-03-05 17:59:28.172
5.95,0.1842069969326716,-24.26,2026-03-05 17:59:28.712
5.95,0.212095088792019,-23.06,2026-03-05 17:59:29.251
5.95,0.244205309454865,-21.83,2026-03-05 17:59:29.800
5.95,0.281176869797423,-20.62,2026-03-05 17:59:30.343
5.95,0.3237457542817643,-19.39,2026-03-05 17:59:30.893
5.95,0.3727593720314938,-18.17,2026-03-05 17:59:31.439
5.95,0.4291934260128778,-16.96,2026-03-05 17:59:31.987
5.95,0.4941713361323833,-15.74,2026-03-05 17:59:32.535
5.95,0.5689866029018293,-14.53,2026-03-05 17:59:33.078
5.95,0.655128556859551,-13.32,2026-03-05 17:59:33.622
5.95,0.7543120063354615,-12.11,2026-03-05 17:59:34.160
5.95,0.868511373751352,-10.92,2026-03-05 17:59:34.698
5.95,1.0,-9.73,2026-03-05 17:59:35.236
